"InSpecies","Aroma","Flavor","Aftertaste","Acidity","Sweetness","Ratings","y_hat","e_hat"
1,7.92,7.83,7.75,8.33,10,85.33,85.7395679821705,-0.409567982170525
1,8,7.92,7.75,8,10,85.25,85.6176770176773,-0.367677017677268
1,8.17,7.92,7.83,8,10,85.25,86.100301028948,-0.850301028947947
1,7.58,8.08,7.92,7.83,10,85.25,85.6094160034664,-0.359416003466365
1,7.75,7.83,7.67,8,10,85.17,84.7507352258927,0.419264774107275
1,8.25,8,7.67,7.92,10,85.17,85.9041412898777,-0.734141289877743
1,7.75,8,7.58,8,10,85.08,84.9970149028381,0.0829850971618806
1,8.17,7.83,7.58,8.08,10,85.08,85.2944276702922,-0.214427670292233
1,8.42,8,7.42,8,10,85.08,85.6245136408984,-0.544513640898417
1,7.58,7.83,7.83,7.92,10,85.08,84.7890077116629,0.290992288337092
1,7.83,8,7.75,7.75,10,85.08,85.1955746746652,-0.115574674665183
1,8.08,8.17,7.92,8,10,85.08,86.9168383220454,-1.83683832204537
1,7.67,8,7.83,8,10,85.08,85.5412877524968,-0.461287752496849
1,7.5,7.92,8.25,7.83,10,85.08,85.9092763381852,-0.829276338185164
1,8.17,7.92,7.75,7.75,10,85,85.5022716326051,-0.502271632605128
1,8,7.92,7.75,7.92,10,85,85.4949597461604,-0.494959746160391
1,7.83,8,7.58,7.92,10,85,85.0004557905768,-0.000455790576817112
1,7.83,8,7.83,7.75,10,85,85.4101125975178,-0.41011259751776
1,8.17,7.83,7.92,7.75,10,85,85.7000050974086,-0.70000509740857
1,7.75,7.83,7.75,8.08,10,85,85.0879904202622,-0.0879904202621824
1,8,8,7.83,7.83,10,85,85.8009159574527,-0.800915957452737
1,7.92,8.17,7.75,8.08,10,85,86.3313461889894,-1.33134618898936
1,7.75,7.92,7.75,7.75,10,85,84.8399412965133,0.16005870348665
1,7.83,8.08,7.67,8,10,85,85.5940034441991,-0.594003444199099
1,7.92,7.92,7.67,7.83,10,84.92,85.0162067335958,-0.0962067335957477
1,7.92,7.83,7.75,7.83,10,84.92,84.97258503519,-0.0525850351900401
1,7.67,7.83,8,7.58,10,84.92,84.8652803229404,0.0547196770595718
1,8,7.83,7.83,7.92,10,84.92,85.4513380477547,-0.531338047754681
1,7.75,7.92,7.83,7.75,10,84.92,85.0544792193659,-0.134479219365927
1,7.75,8,7.75,7.83,10,84.92,85.1921337869265,-0.27213378692648
1,8,7.92,7.75,7.75,10,84.92,85.234185544187,-0.314185544187026
1,8,8,7.75,8,10,84.92,85.8471522365735,-0.927152236573521
1,8,7.67,7.83,8.17,10,84.92,85.3758790834524,-0.455879083452413
1,7.92,7.58,7.83,7.83,10,84.83,84.4700128989918,0.359987101008173
1,7.75,7.92,7.67,7.67,10,84.83,84.5026861021439,0.327313897856104
1,7.67,7.75,7.75,7.75,10,84.83,84.2261482971032,0.603851702896765
1,7.75,7.92,7.83,7.92,10,84.83,85.3152534213393,-0.485253421339294
1,7.42,7.92,7.92,8,10,84.83,85.1589234491361,-0.328923449136067
1,7.75,7.75,7.75,7.75,10,84.75,84.3523064563588,0.39769354364119
1,7.92,7.83,7.58,7.92,10,84.75,84.6547488795848,0.0952511204151998
1,7.83,7.75,8,7.67,10,84.75,85.0261783530118,-0.276178353011815
1,7.75,8,8,8.33,9.33,84.75,86.6295477428213,-1.87954774282127
1,7.83,7.58,7.58,7.83,10,84.75,83.657653960915,1.092346039085
1,7.83,7.83,7.5,8,10,84.67,84.4210002990866,0.248999700913426
1,7.92,7.83,7.75,7.75,10,84.67,84.8498677636732,-0.179867763673163
1,7.75,7.75,7.75,7.42,10,84.67,83.8460977113517,0.82390228864831
1,8.08,7.75,7.67,7.83,10,84.67,84.7808882119524,-0.110888211952361
1,7.75,7.83,7.58,8,10,84.67,84.5093800626836,0.160619937316425
1,8.17,8,7.83,7.17,10,84.67,85.0565845558566,-0.3865845558566
1,8.08,7.83,7.75,7.83,10,84.67,85.2249013537012,-0.554901353701193
1,7.67,7.58,7.75,7.75,10,84.67,83.7385134569487,0.931486543051309
1,8,7.58,7.83,7.75,10,84.67,84.4734537867305,0.196546213269478
1,8.08,7.83,7.75,7.83,9.33,84.67,85.2249013537012,-0.554901353701193
1,8,7.92,7.75,7.75,10,84.67,85.234185544187,-0.564185544187026
1,7.75,7.83,7.75,7.83,10,84.67,84.7044989467719,-0.0344989467719398
1,7.75,7.92,7.83,8,10,84.67,85.4379706928562,-0.767970692856167
1,8,7.83,7.67,7.83,10,84.67,84.884205271593,-0.214205271593039
1,7.67,7.83,7.67,8,10,84.67,84.6245770666371,0.0454229333628517
1,7.83,7.58,7.67,7.92,10,84.67,84.0370660545806,0.63293394541937
1,7.92,7.83,7.75,7.92,10,84.67,85.1106419656465,-0.440641965646527
1,7.67,7.83,7.75,7.75,10,84.67,84.4556235159995,0.214376484000514
1,7.42,7.75,7.75,8,10,84.67,84.2153955229198,0.454604477080205
1,7.92,7.75,7.83,7.75,10,84.58,84.8349304676295,-0.25493046762949
1,7.83,7.67,7.58,7.92,10,84.58,84.0538705126298,0.526129487370231
1,7.92,7.83,7.58,8,10,84.58,84.7774661511017,-0.197466151101679
1,7.83,7.83,7.83,7.75,10,84.58,84.9224777573632,-0.342477757363221
1,7.75,7.83,7.67,7.92,10,84.58,84.6280179543758,-0.0480179543758515
1,8,7.92,7.67,7.58,10,84.58,84.7588734193611,-0.178873419361087
1,7.67,7.67,7.58,7.75,10,84.58,83.5407799921452,1.03922000785475
1,7.75,7.75,7.83,7.75,10,84.58,84.5668443792114,0.0131556207886106
1,7.75,7.75,7.75,8.08,10,84.58,84.8585152013659,-0.278515201365929
1,7.67,7.83,7.83,8,10,84.58,85.0536529123423,-0.473652912342308
1,7.75,7.83,7.75,8,10,84.58,84.9652731487453,-0.385273148745307
1,7.42,7.67,7.75,7.75,10,84.58,83.6024288305333,0.977571169466697
1,8,8,7.75,7.75,10,84.58,85.4636607630833,-0.883660763083283
1,8.5,8,7.5,7.75,10,84.58,85.5817182495163,-1.00171824951633
1,7.92,7.67,7.92,7.75,10,84.5,84.8468104119424,-0.346810411942383
1,7.92,7.75,7.67,7.75,10,84.5,84.4058546219243,0.0941453780756681
1,7.75,7.92,7.67,7.83,10,84.5,84.7481206451777,-0.248120645177649
1,7.92,7.83,7.83,7.83,10,84.5,85.1871229580426,-0.68712295804262
1,8.08,7.67,7.83,7.83,10,84.5,84.9804888387613,-0.480488838761264
1,7.67,8,7.75,7.83,10,84.5,85.0659756276709,-0.565975627670905
1,8.17,7.83,7.67,7.83,10,84.5,85.1522913600111,-0.652291360011141
1,7.92,7.83,7.67,8,10,84.5,85.0188213143108,-0.518821314310827
1,8,7.92,7.42,8.08,10,84.5,84.8554253574273,-0.355425357427261
1,7.92,7.83,7.75,7.75,10,84.5,84.8498677636732,-0.349867763673165
1,7.67,8,7.67,8,10,84.5,85.1122119067917,-0.612211906791691
1,7.81,7.81,7.88,7.75,10,84.5,84.9676556146081,-0.46765561460812
1,8.17,7.67,7.75,7.75,10,84.5,84.7851615735543,-0.285161573554333
1,7.58,7.83,7.83,8,10,84.42,84.9117249831798,-0.491724983179781
1,7.67,7.67,7.83,7.58,10,84.42,83.9504367990862,0.469563200913809
1,7.92,7.83,7.75,7.67,10,84.42,84.7271504921563,-0.307150492156286
1,7.92,7.75,7.67,7.92,10,84.42,84.6666288238977,-0.246628823897694
1,7.83,7.83,7.75,8,10,84.42,85.0914313080009,-0.67143130800088
1,7.92,7.92,7.5,7.83,10,84.42,84.560313647534,-0.14031364753402
1,7.75,7.92,7.75,7.67,10,84.42,84.7172240249965,-0.297224024996471
1,7.5,7.75,7.83,7.92,10,84.42,84.4333743335111,-0.0133743335110727
1,7.33,7.58,7.83,7.75,10,84.33,83.4168792029651,0.913120797034928
1,7.92,8,7.75,7.67,10,84.33,85.2147853323108,-0.88478533231083
1,7.58,7.75,7.5,7.83,10,84.33,83.5365066305433,0.793493369456718
1,7.58,7.92,7.58,7.75,10,84.33,84.1159621220335,0.214037877966476
1,7.67,7.67,7.75,7.83,10,84.33,84.1193903497239,0.210609650276143
1,7.75,7.67,8,7.67,10,84.33,84.67054497486,-0.340544974859986
1,7.75,7.58,7.33,7.83,10,84.33,82.8610647927451,1.46893520725489
1,8,7.75,7.75,7.83,10,84.33,84.8692679755494,-0.539267975549366
1,8.17,8,7.5,7.75,10,84.33,85.0613158425871,-0.731315842587078
1,8,8,7.5,7.5,10,84.33,84.4097382806787,-0.0797382806787362
1,7.75,7.75,7.92,7.75,10,84.33,84.8081995424205,-0.478199542420539
1,7.5,7.67,7.75,7.67,10,84.33,83.605869718272,0.724130281727998
1,7.92,7.75,7.75,7.67,10,84.25,84.49767527326,-0.247675273260033
1,7.83,7.75,7.75,7.42,10,84.25,83.9722558706073,0.277744129392732
1,7.83,7.58,7.75,7.58,10,84.25,83.7300555734865,0.519944426513518
1,7.75,7.75,7.58,7.92,10,84.25,84.1571875722704,0.0928124277295547
1,7.75,7.92,7.5,8.08,10,84.25,84.6757190326062,-0.425719032606162
1,7.83,7.83,7.58,7.75,10,84.25,84.2520467484489,-0.00204674844891301
1,7.67,7.67,7.75,7.75,10,84.25,83.996673078207,0.253326921793022
1,7.83,7.67,7.75,7.58,10,84.25,83.9882151947448,0.261784805255232
1,7.83,7.75,7.83,7.58,10,84.25,84.4322283364936,-0.182228336493601
1,7.42,7.67,7.83,7.75,10,84.25,83.8169667533859,0.433033246614121
1,7.83,7.67,7.75,7.83,10,84.25,84.371706668235,-0.121706668235009
1,7.83,7.75,7.75,7.75,10,84.25,84.4784646156144,-0.228464615614386
1,7.83,7.83,7.5,7.92,10,84.25,84.2982830275697,-0.0482830275696986
1,7.58,7.5,7.75,7.83,10,84.25,83.4898275804068,0.760172419593209
1,7.33,7.92,7.92,7.92,9.33,84.25,84.8942782484567,-0.644278248456665
1,7.83,7.92,7.67,7.83,10,84.25,84.8742788044332,-0.624278804433226
1,7.83,7.83,7.75,7.67,10,84.25,84.5852225629938,-0.335222562993764
1,7.83,7.92,7.67,7.75,10,84.25,84.7515615329164,-0.501561532916349
1,8.17,7.75,7.58,7.67,10,84.25,84.436026434872,-0.186026434871982
1,7.75,7.83,7.58,7.83,10,84.17,84.2486058607102,-0.0786058607102117
1,7.83,7.75,7.58,7.67,10,84.17,83.8998542580358,0.27014574196422
1,7.92,7.75,7.67,7.67,10,84.17,84.2831373504075,-0.113137350407453
1,7.75,7.75,7.58,8,10,84.17,84.2799048437873,-0.109904843787321
1,7.75,7.92,7.58,7.92,10,84.17,84.644822412425,-0.474822412424984
1,7.58,7.83,7.58,7.83,10,84.17,83.9805197722921,0.189480227707889
1,8,7.5,7.5,7.67,10,84.17,83.2362923645505,0.933707635449493
1,7.67,7.83,7.83,7.5,10,84.17,84.2866699653618,-0.116669965361823
1,7.67,7.75,7.75,7.67,10,84.17,84.1034310255864,0.0665689744136459
1,7.67,7.75,7.67,7.75,10,84.17,84.0116103742507,0.158389625749347
1,7.5,7.92,7.58,7.83,10,84.17,84.1125212342948,0.0574787657051798
1,7.92,7.75,7.75,7.75,10,84.17,84.6203925447769,-0.450392544776908
1,7.67,7.5,7.67,7.42,10,84.17,82.7882915701927,1.38170842980726
1,7.67,7.75,7.67,7.75,10,84.17,84.0116103742507,0.158389625749347
1,7.58,7.75,7.75,7.75,10,84.17,84.0842203679407,0.0857796320592925
1,7.58,7.83,7.75,7.67,10,84.17,84.1909783153201,-0.020978315320085
1,7.92,7.75,7.67,7.67,10,84.17,84.2831373504075,-0.113137350407453
1,8.42,8.08,7.5,7.17,10,84.17,84.7953350906596,-0.625335090659647
1,7.75,7.75,7.75,7.75,10,84.17,84.3523064563588,-0.182306456358808
1,7.83,7.5,7.5,8,10,84.17,83.4744150211395,0.695584978860476
1,7.83,7.75,7.5,7.83,10,84.17,83.930750878217,0.239249121783044
1,7.81,7.88,7.56,7.75,10,84.13,84.310294739732,-0.180294739732036
1,7.83,7.5,7.42,7.5,10,84.08,82.4928941513065,1.58710584869353
1,7.58,7.67,7.67,7.67,10,84.08,83.517489954675,0.562510045324999
1,8,7.75,7.5,7.58,10,84.08,83.8153454931448,0.264654506855181
1,7.92,7.75,7.67,7.75,10,84.08,84.4058546219243,-0.325854621924334
1,7.58,7.75,7.67,8,10,84.08,84.2531739185784,-0.173173918578374
1,7.83,7.75,7.83,7.83,10,84.08,84.8157198099838,-0.735719809983844
1,7.67,7.75,7.67,7.75,10,84.08,84.0116103742507,0.0683896257493436
1,7.92,7.92,7.83,8,8.67,84.08,85.7060567812743,-1.62605678127427
1,7.58,7.75,7.67,7.75,10,84,83.8696824450881,0.130317554911869
1,7.83,7.75,7.67,7.75,10,84,84.2639266927618,-0.263926692761808
1,7.42,7.83,7.75,7.92,10,84,84.3221534702992,-0.322153470299174
1,7.67,7.83,7.58,7.92,10,84,84.2605046319111,-0.260504631911123
1,7.67,7.67,7.83,7.58,10,84,83.9504367990862,0.0495632009138072
1,7.92,7.67,7.42,7.92,10,84,83.7667225960871,0.233277403912865
1,7.75,7.83,7.5,7.83,10,84,84.0340679378576,-0.0340679378576353
1,7.67,7.75,7.67,7.67,10,84,83.8888931027338,0.111106897266222
1,7.58,7.42,7.75,7.92,10,84,83.398409291967,0.601590708032977
1,7.67,7.67,7.5,7.5,10,84,82.9427505958024,1.05724940419757
1,7.75,7.75,7.5,7.58,10,84,83.4211012454711,0.57889875452886
1,7.58,7.83,7.67,7.25,10,84,83.3321747170039,0.667825282996096
1,7.67,7.83,7.67,7.75,10,84,84.2410855931469,-0.241085593146909
1,7.67,7.83,7.5,7.75,10,84,83.7851925070852,0.214807492914819
1,7.92,8.17,8.17,8.42,9.33,84,87.9792186879121,-3.97921868791213
1,7.67,7.75,7.67,7.75,10,84,84.0116103742507,-0.0116103742506547
1,7.92,7.75,7.58,7.67,10,84,84.0417821871983,-0.0417821871983049
1,7.58,7.75,7.58,7.75,10,84,83.628327281879,0.371672718121019
1,7.5,7.75,7.58,7.5,10,83.92,83.1186776491332,0.801322350866838
1,7.83,7.83,7.58,7.92,10,83.92,84.5128209504223,-0.592820950422275
1,7.67,7.75,7.5,7.67,10,83.92,83.4330000166721,0.486999983327952
1,7.58,7.67,7.67,7.75,10,83.92,83.6402072261919,0.279792773808125
1,7.83,7.75,7.83,7.75,10,83.92,84.693002538467,-0.773002538466963
1,7.75,7.67,7.5,7.75,10,83.92,83.4524002285482,0.467599771451753
1,7.75,7.58,7.5,7.83,10,83.92,83.3169578788068,0.603042121193162
1,7.75,7.75,7.58,7.75,10,83.92,83.8964133702971,0.0235866297029201
1,7.92,7.67,7.5,7.83,10,83.92,83.8432035884832,0.0767964115167753
1,7.83,7.75,7.58,7.58,10,83.92,83.7617973275793,0.158202672420707
1,7.75,7.58,7.67,7.83,10,83.92,83.7728509648686,0.147149035131434
1,8,7.92,7.92,7.92,10,83.92,85.9508528322221,-2.03085283222212
1,7.67,7.83,7.67,7.75,10,83.92,84.2410855931469,-0.321085593146908
1,7.67,7.75,7.58,7.67,10,83.92,83.6475379395246,0.272462060475374
1,7.5,7.67,7.58,7.83,10,83.92,83.395411175244,0.524588824755975
1,7.75,7.92,7.83,7.92,10,83.92,85.3152534213393,-1.39525342133929
1,7.92,7.58,7.5,7.83,10,83.83,83.5850439672249,0.244956032775058
1,7.83,7.67,7.5,7.75,10,83.83,83.5785583878038,0.251441612196173
1,7.67,7.67,7.75,7.67,10,83.83,83.8739558066901,-0.0439558066901028
1,7.75,7.75,7.5,7.75,10,83.83,83.6818754474445,0.148124552555495
1,7.75,7.67,7.5,7.75,10,83.83,83.4524002285482,0.377599771451749
1,7.25,7.58,7.42,8,10,83.83,82.5747056625803,1.25529433741973
1,7.67,7.75,7.67,7.75,10,83.83,84.0116103742507,-0.181610374250656
1,7.75,7.75,7.67,7.67,10,83.83,84.0150512619894,-0.185051261989356
1,7.67,7.67,7.58,7.5,9.33,83.83,83.157288518655,0.672711481344989
1,7.83,7.42,7.5,7.83,10,83.83,82.9841656002699,0.845834399730091
1,7.58,7.83,7.33,8,10,83.83,83.5708629653512,0.259137034648828
1,7.92,7.5,7.33,7.67,10,83.83,82.6542411192332,1.1757588807668
1,7.5,7.67,7.58,7.75,10,83.83,83.2726939037271,0.557306096272848
1,7.67,7.58,7.58,7.83,10,83.83,83.4053376424038,0.424662357596157
1,7.5,7.83,7.5,7.83,10,83.83,83.639823690184,0.190176309816041
1,7.67,8,7.67,7.42,10,83.83,84.2225116882943,-0.392511688294334
1,7.67,7.58,7.5,7.75,10,83.83,83.0680824480344,0.761917551965612
1,7.83,7.83,7.58,7.67,10,83.83,84.129329476932,-0.299329476932037
1,7.75,7.75,7.58,8,10,83.83,84.2799048437873,-0.449904843787324
1,7.5,7.83,7.58,7.58,10,83.83,83.4708701395463,0.359129860453703
1,7.58,7.83,7.58,8,10,83.83,84.2412939742655,-0.411293974265478
1,7.75,7.58,7.5,7.58,10,83.75,82.9334664053166,0.816533594683401
1,7.67,7.67,7.58,7.75,10,83.75,83.5407799921452,0.20922000785475
1,7.83,7.83,7.58,7.58,10,83.75,83.9912725464755,-0.241272546475549
1,7.67,7.67,7.58,7.58,10,83.75,83.2800057901719,0.469994209828114
1,7.92,7.75,7.5,7.67,10,83.75,83.8272442643457,-0.0772442643457267
1,7.83,7.75,7.67,7.5,10,83.75,83.8804352192716,-0.130435219271567
1,7.75,7.67,7.5,7.67,10,83.75,83.3296829570314,0.420317042968628
1,8,7.92,7.58,7.75,10,83.75,84.7782924581253,-1.0282924581253
1,7.83,7.83,7.83,7.67,10,83.75,84.7997604858463,-1.04976048584634
1,7.67,7.67,7.67,7.92,10,83.75,84.0429093573278,-0.292909357327764
1,7.67,7.42,7.42,7.42,10,83.75,81.8883853423822,1.86161465761782
1,7.58,7.67,7.75,7.67,10,83.75,83.7320278775276,0.0179721224724226
1,7.75,7.67,7.75,7.58,10,83.75,83.8620570354892,-0.112057035489191
1,7.25,7.42,7.67,7.58,10,83.75,82.1419205582385,1.60807944176154
1,7.83,7.58,7.58,7.5,10,83.75,83.1514452159079,0.598554784092123
1,7.67,7.58,7.58,7.67,10,83.75,83.1599030993701,0.590096900629913
1,7.83,7.83,7.58,7.33,10,83.75,83.6077810729853,0.142218927014692
1,7.75,7.67,7.25,7.25,10,83.75,82.0149862726535,1.73501372734654
1,7.83,7.67,7.75,7.67,10,83.75,84.1262721252013,-0.376272125201255
1,7.67,7.83,7.5,7.67,10,83.67,83.6624752355683,0.00752476443169763
1,8.08,7.67,7.67,7.58,10,83.67,84.1679215195659,-0.497921519565865
1,7.5,7.5,7.67,7.67,10,83.67,82.9036969552649,0.76630304473512
1,7.67,7.75,7.67,7.67,10,83.67,83.8888931027338,-0.218893102733776
1,7.58,7.75,7.58,7.75,10,83.67,83.628327281879,0.0416727181210205
1,7.5,7.67,7.33,7.92,10,83.67,82.8630370967862,0.806962903213795
1,7.33,7.67,7.67,7.5,10,83.67,82.862471505028,0.807528494972043
1,7.5,7.75,7.58,7.83,10,83.67,83.6248863941403,0.0451136058597201
1,7.5,7.75,7.5,7.75,10,83.67,83.2876311997708,0.382368800229175
1,8,7.5,7.33,8,10,83.67,83.2866080234959,0.383391976504103
1,7.83,7.75,7.67,7.58,10,83.67,84.0031524907885,-0.333152490788443
1,7.67,7.67,7.67,7.67,10,83.67,83.6594178838375,0.0105821161624788
1,7.67,7.67,7.42,7.67,10,83.67,82.9889868749232,0.681013125076785
1,7.83,7.67,7.33,7.67,10,83.67,82.9999480302252,0.670051969774781
1,7.75,7.75,7.58,7.83,10,83.67,84.019130641814,-0.349130641813957
1,8.17,8.17,7.83,7.67,9.33,83.67,86.3112023429916,-2.64120234299162
1,7.67,8.17,7.5,7.42,10,83.67,84.2542534423871,-0.584253442387143
1,7.67,7.5,7.5,7.33,10,83.67,82.1943415536745,1.47565844632547
1,8.17,7.67,7.58,7.58,10,83.67,84.0684942855192,-0.398494285519239
1,7.67,7.5,7.33,8,10,83.67,82.7662056165667,0.903794383433357
1,7.75,8,7.92,8.08,9.33,83.67,86.0315183464784,-2.36151834647845
1,7.58,7.67,7.58,7.58,10,83.58,83.1380778610094,0.441922138990635
1,7.75,7.75,7.5,7.83,10,83.58,83.8045927189614,-0.224592718961382
1,7.75,7.75,7.58,7.58,10,83.58,83.6356391683237,-0.0556391683237197
1,7.67,7.58,7.58,7.58,10,83.58,83.0218461689136,0.558153831086398
1,7.67,7.75,7.58,7.67,10,83.58,83.6475379395246,-0.0675379395246293
1,7.75,7.75,7.58,7.58,10,83.58,83.6356391683237,-0.0556391683237197
1,7.75,7.67,7.58,7.67,10,83.58,83.544220879884,0.0357791201160485
1,7.67,7.67,7.42,7.75,10,83.58,83.1117041464401,0.468295853559904
1,7.67,7.58,7.67,7.67,10,83.58,83.4012582625792,0.178741737420761
1,7.67,7.58,7.67,7.58,10,83.58,83.2632013321227,0.316798667877248
1,7.75,7.58,7.5,7.58,10,83.58,82.9334664053166,0.646533594683399
1,7.75,7.75,7.75,7.75,10,83.58,84.3523064563588,-0.772306456358811
1,7.67,7.67,7.58,7.67,10,83.58,83.4180627206284,0.161937279371625
1,7.83,7.67,7.58,7.58,10,83.58,83.532322108683,0.0476778913169583
